Location,Household Type,TimeFrame,DataFormat,Data
Jamaica/St. Albans,Families with Children,2014,Dollars,63408.51037
Jamaica/St. Albans,Families without Children,2014,Dollars,71654.27881
Jamaica/St. Albans,Families,2015,Dollars,75100.10068
Jamaica/St. Albans,All Households,2015,Dollars,65419.78924
Jamaica/St. Albans,Families with Children,2015,Dollars,63613.63541
Jamaica/St. Albans,Families without Children,2015,Dollars,80951.59036
Jamaica/St. Albans,All Households,2016,Dollars,66694.78433
Jamaica/St. Albans,Families,2016,Dollars,76713.65237
Jamaica/St. Albans,All Households,2017,Dollars,67132.15407
Jamaica/St. Albans,Families,2017,Dollars,80988.5703
Jamaica/St. Albans,Families with Children,2016,Dollars,71513.87429
Jamaica/St. Albans,Families with Children,2017,Dollars,60215.37594
Jamaica/St. Albans,Families without Children,2017,Dollars,92047.35988
Jamaica/St. Albans,All Households,2018,Dollars,68611.47998
Jamaica/St. Albans,Families without Children,2016,Dollars,79468.36938
Jamaica/St. Albans,Families,2018,Dollars,77321.57336
Jamaica/St. Albans,Families with Children,2018,Dollars,70599.39803
Jamaica/St. Albans,Families without Children,2018,Dollars,82319.67575
Jamaica/St. Albans,All Households,2019,Dollars,69085.74953
Jamaica/St. Albans,Families,2019,Dollars,82109.73316
Jamaica/St. Albans,Families with Children,2019,Dollars,72741.58615
Jamaica/St. Albans,Families without Children,2019,Dollars,86445.45661
Jamaica/St. Albans,All Households,2021,Dollars,68682
Jamaica/St. Albans,Families,2021,Dollars,74855
Jamaica/St. Albans,Families with Children,2021,Dollars,63874
Jamaica/St. Albans,Families without Children,2021,Dollars,83535
Queens Village,Families without Children,2021,Dollars,111202
Queens Village,Families with Children,2021,Dollars,99674
Queens Village,Families,2021,Dollars,109173
Queens Village,All Households,2021,Dollars,97288
Queens Village,Families without Children,2019,Dollars,109002.5675
Queens Village,Families with Children,2019,Dollars,108376.273
Queens Village,Families,2019,Dollars,108851.248
Queens Village,All Households,2019,Dollars,99607.09893
Queens Village,Families without Children,2018,Dollars,112250.6074
Queens Village,Families with Children,2018,Dollars,104041.4993
Queens Village,Families,2018,Dollars,109796.9546
Queens Village,All Households,2018,Dollars,97641.91998
Queens Village,Families without Children,2017,Dollars,107835.9891
Queens Village,Families with Children,2017,Dollars,93441.81892
Queens Village,Families with Children,2016,Dollars,92632.63147
Queens Village,Families without Children,2016,Dollars,104637.0711
Queens Village,Families,2017,Dollars,103951.9689
Queens Village,All Households,2017,Dollars,93461.41319
Queens Village,Families,2016,Dollars,101825.7503
Queens Village,All Households,2016,Dollars,89399.55707
Queens Village,Families without Children,2015,Dollars,101391.4182
Queens Village,Families with Children,2015,Dollars,96615.76796
Queens Village,Families,2015,Dollars,99533.65996
Queens Village,Families without Children,2014,Dollars,96345.53096
Queens Village,All Households,2015,Dollars,90920.2133
Queens Village,Families with Children,2014,Dollars,90173.27955
Queens Village,Families,2014,Dollars,93490.23286
Queens Village,All Households,2014,Dollars,85065.86787
Queens Village,Families without Children,2013,Dollars,103141.9314
Queens Village,Families with Children,2013,Dollars,93372.4355
Queens Village,All Households,2013,Dollars,87503.22644
Queens Village,Families,2013,Dollars,99612.66689
Queens Village,Families without Children,2012,Dollars,93521.73082
Queens Village,Families with Children,2012,Dollars,86654.71417
Queens Village,Families,2012,Dollars,90911.01468
Queens Village,All Households,2012,Dollars,84476.80292
Queens Village,Families without Children,2011,Dollars,100271.4055
Queens Village,Families,2011,Dollars,95537.31418
Queens Village,Families with Children,2011,Dollars,90286.39035
Queens Village,All Households,2011,Dollars,88927.05007
Queens Village,Families without Children,2010,Dollars,107122.1856
Queens Village,Families with Children,2010,Dollars,89663.90642
Queens Village,Families,2010,Dollars,101543.4487
Queens Village,Families with Children,2009,Dollars,110881.9787
Queens Village,Families without Children,2009,Dollars,103151.8249
Queens Village,All Households,2010,Dollars,92317.9629
Queens Village,Families,2009,Dollars,107643.2874
Queens Village,All Households,2009,Dollars,88829.50242
Queens Village,Families without Children,2008,Dollars,107469.844
Queens Village,Families with Children,2008,Dollars,96657.03065
Queens Village,Families,2008,Dollars,100852.2336
Queens Village,Families without Children,2007,Dollars,106225.4914
Queens Village,All Households,2008,Dollars,92852.33858
Queens Village,Families,2007,Dollars,104482.8019
Queens Village,Families with Children,2007,Dollars,101279.499
Queens Village,All Households,2007,Dollars,96634.90296
Queens Village,Families without Children,2006,Dollars,104533.7512
Queens Village,All Households,2006,Dollars,87469.71921
Queens Village,Families,2006,Dollars,97282.46469
Queens Village,Families with Children,2006,Dollars,84299.0197
Queens Village,Families without Children,2005,Dollars,100640.4589
Queens Village,Families with Children,2005,Dollars,113742.5595
Queens Village,Families,2005,Dollars,104904.757
Queens Village,All Households,2005,Dollars,92814.10444
The Rockaways,All Households,2005,Dollars,61984.1773
The Rockaways,Families,2005,Dollars,72568.65171
The Rockaways,Families with Children,2005,Dollars,63341.93642
The Rockaways,Families without Children,2005,Dollars,84372.08597
The Rockaways,Families with Children,2006,Dollars,61060.46764
The Rockaways,Families,2006,Dollars,71980.44152
The Rockaways,All Households,2006,Dollars,57706.99598
The Rockaways,Families without Children,2006,Dollars,80831.64655
The Rockaways,All Households,2007,Dollars,54145.73682
The Rockaways,Families with Children,2007,Dollars,66649.82391
The Rockaways,Families,2007,Dollars,68168.39814
The Rockaways,Families without Children,2007,Dollars,69209.11738
The Rockaways,Families,2008,Dollars,73532.58579
The Rockaways,All Households,2008,Dollars,57231.54437
The Rockaways,Families with Children,2008,Dollars,72219.72528
The Rockaways,Families without Children,2008,Dollars,75378.52469
The Rockaways,All Households,2009,Dollars,63743.22151
The Rockaways,Families,2009,Dollars,84936.65469
The Rockaways,All Households,2010,Dollars,58158.66619
The Rockaways,Families without Children,2009,Dollars,89504.64119
The Rockaways,Families with Children,2009,Dollars,75624.18289
The Rockaways,Families,2010,Dollars,70159.56448
The Rockaways,Families with Children,2010,Dollars,61863.66593
The Rockaways,Families without Children,2010,Dollars,76284.40356
The Rockaways,All Households,2011,Dollars,49871.97658
The Rockaways,Families,2011,Dollars,60261.72587
The Rockaways,Families without Children,2011,Dollars,73810.28935
The Rockaways,Families with Children,2011,Dollars,49564.00105
The Rockaways,All Households,2012,Dollars,56629.16411
The Rockaways,Families,2012,Dollars,65703.02282
The Rockaways,Families with Children,2012,Dollars,60620.45842
The Rockaways,Families without Children,2012,Dollars,69790.36741
The Rockaways,All Households,2013,Dollars,53184.79904
The Rockaways,Families with Children,2013,Dollars,65988.48373
The Rockaways,Families,2013,Dollars,66473.31659
The Rockaways,Families without Children,2013,Dollars,67768.48043
The Rockaways,All Households,2014,Dollars,49691.39768
The Rockaways,Families,2014,Dollars,66804.09108
The Rockaways,Families with Children,2014,Dollars,60766.62951
The Rockaways,Families without Children,2014,Dollars,67757.7292
The Rockaways,All Households,2015,Dollars,58710.09603
The Rockaways,Families with Children,2015,Dollars,59338.32345
The Rockaways,Families,2015,Dollars,69785.96981
The Rockaways,Families without Children,2015,Dollars,80534.26786
The Rockaways,All Households,2016,Dollars,49237.51443
The Rockaways,Families,2016,Dollars,61687.01513
The Rockaways,All Households,2017,Dollars,58795.87977
The Rockaways,Families,2017,Dollars,73981.44081
The Rockaways,Families with Children,2016,Dollars,64753.60784
The Rockaways,Families with Children,2017,Dollars,64233.29034
The Rockaways,Families without Children,2017,Dollars,80977.68459
The Rockaways,All Households,2018,Dollars,64786.25992
The Rockaways,Families without Children,2016,Dollars,57279.68989
The Rockaways,Families,2018,Dollars,79498.5626
The Rockaways,Families with Children,2018,Dollars,78857.6433
The Rockaways,Families without Children,2018,Dollars,80095.68576
The Rockaways,All Households,2019,Dollars,57831.36316
The Rockaways,Families,2019,Dollars,65421.50627
The Rockaways,Families with Children,2019,Dollars,63094.96926
The Rockaways,Families without Children,2019,Dollars,73300.62756
The Rockaways,All Households,2021,Dollars,51643
The Rockaways,Families,2021,Dollars,67105
The Rockaways,Families with Children,2021,Dollars,60040
The Rockaways,Families without Children,2021,Dollars,73210
Staten Island,Families without Children,2021,Dollars,104925
Staten Island,Families with Children,2021,Dollars,102843
Staten Island,Families,2021,Dollars,103824
Staten Island,All Households,2021,Dollars,86054
Staten Island,All Households,2018,Dollars,87769.62625
Staten Island,Families,2018,Dollars,109422.0168
Staten Island,Families with Children,2018,Dollars,107863.5147
Staten Island,Families without Children,2018,Dollars,113506.8092
Staten Island,All Households,2019,Dollars,94386.57685
Staten Island,Families,2019,Dollars,110797.3847
Staten Island,Families with Children,2019,Dollars,109959.8734
Staten Island,Families without Children,2019,Dollars,111403.7134
Staten Island,Families without Children,2016,Dollars,102143.1754
Staten Island,All Households,2017,Dollars,86215.88672
Staten Island,Families,2017,Dollars,103844.2004
Staten Island,Families with Children,2017,Dollars,98906.44375
Staten Island,Families without Children,2017,Dollars,106101.896
Staten Island,Families with Children,2016,Dollars,104457.2709
Staten Island,Families,2016,Dollars,103321.8658
Staten Island,All Households,2016,Dollars,85679.24626
Staten Island,Families without Children,2015,Dollars,92018.48945
Staten Island,Families,2015,Dollars,92785.82437
Staten Island,Families with Children,2015,Dollars,94087.1526
Staten Island,All Households,2015,Dollars,80348.0433
Staten Island,Families without Children,2014,Dollars,92883.67858
Staten Island,Families with Children,2014,Dollars,88060.44881
Staten Island,Families,2014,Dollars,90912.37717
Staten Island,All Households,2014,Dollars,79886.56828
Staten Island,Families without Children,2013,Dollars,99049.30476
Staten Island,Families with Children,2013,Dollars,93660.37614
Staten Island,Families,2013,Dollars,97964.69041
Staten Island,All Households,2013,Dollars,79249.68676
Staten Island,Families without Children,2012,Dollars,100726.6593
Staten Island,Families with Children,2012,Dollars,93622.41004
Staten Island,Families,2012,Dollars,95426.53524
Staten Island,All Households,2012,Dollars,82120.6779
Staten Island,Families without Children,2011,Dollars,94268.83258
Staten Island,Families with Children,2011,Dollars,99629.49482
Staten Island,Families,2011,Dollars,96770.3963
Staten Island,All Households,2011,Dollars,83280.83197
Staten Island,Families without Children,2010,Dollars,106229.0052
Staten Island,Families with Children,2010,Dollars,96488.96982
Staten Island,Families,2010,Dollars,100004.6542
Staten Island,All Households,2010,Dollars,85628.81825
Staten Island,Families with Children,2009,Dollars,87824.81692
Staten Island,Families without Children,2009,Dollars,104328.0721
Staten Island,Families,2009,Dollars,99008.42289
Staten Island,All Households,2009,Dollars,81821.38911
Staten Island,Families without Children,2008,Dollars,105610.2682
Staten Island,Families with Children,2008,Dollars,102250.6346
Staten Island,Families,2008,Dollars,103754.4116
Staten Island,All Households,2008,Dollars,91592.7859
Staten Island,Families without Children,2007,Dollars,103447.2347
Staten Island,Families,2007,Dollars,101200.9298
Staten Island,Families with Children,2007,Dollars,99406.71955
Staten Island,All Households,2007,Dollars,86277.94331
Staten Island,Families without Children,2006,Dollars,105981.3596
Staten Island,All Households,2006,Dollars,90882.79048
Staten Island,Families,2006,Dollars,104307.2726
Staten Island,Families with Children,2006,Dollars,102659.6744
Staten Island,Families without Children,2005,Dollars,97500.29734
Staten Island,Families with Children,2005,Dollars,98484.26042
Staten Island,Families,2005,Dollars,98065.11414
Staten Island,All Households,2005,Dollars,86609.36516
St. George,All Households,2005,Dollars,71133.93458
St. George,Families,2005,Dollars,86054.16811
St. George,Families without Children,2005,Dollars,89168.21888
St. George,Families with Children,2005,Dollars,82655.64757
St. George,All Households,2006,Dollars,77450.36173
St. George,Families with Children,2006,Dollars,82205.08656
St. George,Families,2006,Dollars,89358.36478
St. George,Families without Children,2006,Dollars,104981.4105
St. George,All Households,2007,Dollars,72123.90406
St. George,Families without Children,2007,Dollars,89944.933
St. George,Families with Children,2007,Dollars,80373.66486
St. George,Families,2007,Dollars,86585.77982
St. George,All Households,2008,Dollars,68944.39244
St. George,Families,2008,Dollars,77762.50086
St. George,Families with Children,2008,Dollars,64393.39062
St. George,Families without Children,2008,Dollars,88611.26605
St. George,Families,2009,Dollars,83264.23597
St. George,All Households,2009,Dollars,69317.12777
St. George,Families with Children,2009,Dollars,71272.19143
St. George,All Households,2010,Dollars,72012.67113
St. George,Families without Children,2009,Dollars,100454.9725
St. George,Families,2010,Dollars,82759.96159
St. George,Families with Children,2010,Dollars,64790.77349
St. George,Families without Children,2010,Dollars,101418.452
St. George,All Households,2011,Dollars,63962.1522
St. George,Families,2011,Dollars,78398.0628
St. George,Families with Children,2011,Dollars,72462.74889
St. George,Families without Children,2011,Dollars,90170.75203
St. George,All Households,2012,Dollars,65242.44435
St. George,Families,2012,Dollars,80995.84807
St. George,Families without Children,2012,Dollars,94647.71788
St. George,Families with Children,2012,Dollars,71560.93288
St. George,All Households,2013,Dollars,69106.89227
St. George,Families,2013,Dollars,81641.98411
St. George,Families with Children,2013,Dollars,67399.73431
St. George,Families without Children,2013,Dollars,88071.14098
St. George,All Households,2014,Dollars,64701.36958
St. George,Families,2014,Dollars,78225.2835
St. George,Families with Children,2014,Dollars,71873.3123
St. George,Families without Children,2014,Dollars,82126.32612
St. George,All Households,2015,Dollars,62692.60914
St. George,Families,2015,Dollars,75775.44515
St. George,Families with Children,2015,Dollars,70815.81404
St. George,Families without Children,2015,Dollars,81032.36245
St. George,All Households,2016,Dollars,72780.245
St. George,Families with Children,2016,Dollars,74324.0852
St. George,Families,2016,Dollars,83731.4105
St. George,Families without Children,2016,Dollars,92266.37175
St. George,Families,2017,Dollars,84623.30781
